,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
1392,102694,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,True,False,False,False,False,False,False
1393,102665,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1394,102664,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,True,False,False,False,False,False,False,False,False,False
1395,102663,2020-05-01,TSLA,bearish,3.5786666870117188,True,False,False,False,False,False,False,False,False,False,False,False
1396,102662,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1397,102661,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1398,102660,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,True,False,False,False,False,False,False,False,False,False
1399,102659,2020-05-01,TSLA,bearish,3.5786666870117188,True,False,False,False,False,False,False,False,False,False,False,False
1400,102655,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,False,False,False,False,True
1401,102654,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1402,102666,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,True,False,False,False,False,False,False,False,False,False
1403,102653,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1404,102647,2020-05-01,TSLA,bearish,3.5786666870117188,True,False,False,False,False,False,False,False,False,False,False,False
1405,102645,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,False,True,False,False,False
1406,102644,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,True,False,False,False,False,False,False
1407,102643,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,True,False,False,False,False,False,False,False,False,False
1408,102642,2020-05-01,TSLA,bearish,3.5786666870117188,False,True,False,False,False,False,False,False,False,False,False,False
1409,102640,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1410,102639,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,True,False,False,False,False,False
1411,102638,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,False,False,True,False,False
1412,102636,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1413,102648,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,False,True,False,False,False
1414,102695,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,True,False,False,False,False,False,False,False,False
1415,102667,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1416,102671,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1417,102693,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1418,102692,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1419,102691,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1420,102690,2020-05-01,TSLA,bearish,3.5786666870117188,False,True,False,False,False,False,False,False,False,False,False,False
1421,102688,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,False,True,False,False,False
1422,102687,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1423,102686,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,False,True,False,False,False
1424,102685,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,False,False,False,False,True
1425,102684,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,True,False,False,False,False,False,False,False,False
1426,102669,2020-05-01,TSLA,bearish,3.5786666870117188,True,False,False,False,False,False,False,False,False,False,False,False
1427,102683,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1428,102681,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1429,102680,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1430,102679,2020-05-01,TSLA,bearish,3.5786666870117188,True,False,False,False,False,False,False,False,False,False,False,False
1431,102678,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1432,102677,2020-05-01,TSLA,bearish,3.5786666870117188,True,False,False,False,False,False,False,False,False,False,False,False
1433,102676,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1434,102674,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1435,102673,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1436,102672,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,True,False,False,False,False,False,False,False,False,False
1437,102682,2020-05-01,TSLA,bearish,3.5786666870117188,False,True,False,False,False,False,False,False,False,False,False,False
1438,109339,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,True,False,False,False,False,False,False
1439,109338,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1440,108336,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,False,False,False,False,True
1441,108335,2020-05-01,TSLA,bearish,3.5786666870117188,True,False,False,False,False,False,False,False,False,False,False,False
1442,108334,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1443,108333,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1444,108332,2020-05-01,TSLA,bearish,3.5786666870117188,True,False,False,False,False,False,False,False,False,False,False,False
1445,108331,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1446,108330,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1447,108329,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,True,False,False,False,False,False,False,False,False
1448,108340,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,True,False,False,False,False,False,False,False,False,False
1449,108339,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,True,False,False,False,False,False,False,False,False,False
1450,108338,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1451,108328,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,True,False,False,False,False,False,False,False
1452,108327,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1453,109336,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,True,False,False,False,False,False,False,False,False
1454,109337,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,True,False,False,False,False,False,False
1455,102743,2020-05-04,TSLA,bullish,-4.012664794921882,False,True,False,False,False,False,False,False,False,False,False,False
1456,102747,2020-05-05,TSLA,bullish,1.4386672973632812,False,True,False,False,False,False,False,False,False,False,False,False
1457,102749,2020-05-05,TSLA,bullish,1.4386672973632812,False,False,False,False,False,False,False,False,True,False,False,False
1458,102760,2020-05-05,TSLA,bullish,1.4386672973632812,False,False,False,False,False,False,False,False,True,False,False,False
1459,102781,2020-05-05,TSLA,bullish,1.4386672973632812,False,False,True,False,False,False,False,False,False,False,False,False
1460,102750,2020-05-05,TSLA,bullish,1.4386672973632812,False,False,False,False,False,False,False,False,False,True,False,False
1461,108343,2020-05-05,TSLA,bullish,1.4386672973632812,False,False,False,False,True,False,False,False,False,False,False,False
1462,108344,2020-05-05,TSLA,bullish,1.4386672973632812,False,False,False,True,False,False,False,False,False,False,False,False
1463,102814,2020-05-06,TSLA,bullish,-0.4053344726562429,True,False,False,False,False,False,False,False,False,False,False,False
1464,102808,2020-05-06,TSLA,bullish,-0.4053344726562429,False,False,False,False,False,False,False,True,False,False,False,False
1465,102803,2020-05-06,TSLA,bullish,-0.4053344726562429,False,False,False,False,False,False,False,True,False,False,False,False
1466,102794,2020-05-06,TSLA,bullish,-0.4053344726562429,False,False,False,False,False,False,False,True,False,False,False,False
1467,102793,2020-05-06,TSLA,bullish,-0.4053344726562429,False,False,False,False,False,False,False,False,True,False,False,False
1468,108349,2020-05-07,TSLA,bullish,-0.1886672973632812,False,False,False,False,False,False,False,False,True,False,False,False
1469,108353,2020-05-07,TSLA,bullish,-0.1886672973632812,False,False,False,False,False,False,False,True,False,False,False,False
1470,102843,2020-05-07,TSLA,bullish,-0.1886672973632812,False,False,False,False,False,False,False,False,False,True,False,False
1471,102841,2020-05-07,TSLA,bullish,-0.1886672973632812,True,False,False,False,False,False,False,False,False,False,False,False
1472,102834,2020-05-07,TSLA,bullish,-0.1886672973632812,False,False,False,False,False,False,False,True,False,False,False,False
1473,102828,2020-05-07,TSLA,bullish,-0.1886672973632812,False,False,False,False,False,False,False,True,False,False,False,False
1474,108358,2020-05-08,TSLA,bullish,-1.7099990844726562,False,False,False,False,False,False,False,False,False,True,False,False
1475,102851,2020-05-08,TSLA,bearish,-1.7099990844726562,False,False,False,False,False,False,False,False,True,False,False,False
1476,102850,2020-05-08,TSLA,bearish,-1.7099990844726562,False,False,False,False,False,False,False,True,False,False,False,False
1477,108359,2020-05-08,TSLA,bullish,-1.7099990844726562,True,False,False,False,False,False,False,False,False,False,False,False
1478,102854,2020-05-08,TSLA,bearish,-1.7099990844726562,True,False,False,False,False,False,False,False,False,False,False,False
1479,102855,2020-05-08,TSLA,bearish,-1.7099990844726562,False,False,False,False,False,True,False,False,False,False,False,False
1480,102856,2020-05-08,TSLA,bearish,-1.7099990844726562,False,False,False,False,False,True,False,False,False,False,False,False
1481,102858,2020-05-08,TSLA,bearish,-1.7099990844726562,False,False,False,False,False,False,False,True,False,False,False,False
1482,102859,2020-05-08,TSLA,bullish,-1.7099990844726562,False,False,False,False,False,False,False,False,True,False,False,False
1483,109359,2020-05-08,TSLA,bearish,-1.7099990844726562,False,False,False,False,False,False,False,False,False,False,True,False
1484,102848,2020-05-08,TSLA,bearish,-1.7099990844726562,False,False,False,False,False,False,False,False,False,True,False,False
1485,102869,2020-05-11,TSLA,bearish,-1.3853302001953125,False,True,False,False,False,False,False,False,False,False,False,False
1486,102871,2020-05-11,TSLA,bearish,-1.3853302001953125,False,False,True,False,False,False,False,False,False,False,False,False
1487,102867,2020-05-11,TSLA,bearish,-1.3853302001953125,True,False,False,False,False,False,False,False,False,False,False,False
1488,102866,2020-05-11,TSLA,bearish,-1.3853302001953125,False,False,False,False,False,False,False,True,False,False,False,False
1489,102868,2020-05-11,TSLA,bearish,-1.3853302001953125,False,False,False,False,False,False,False,True,False,False,False,False
1490,108360,2020-05-11,TSLA,bearish,-1.3853302001953125,False,False,False,False,False,False,False,True,False,False,False,False
1491,102872,2020-05-12,TSLA,bearish,1.1726646423339844,True,False,False,False,False,False,False,False,False,False,False,False
1492,102873,2020-05-12,TSLA,bearish,1.1726646423339844,False,False,False,True,False,False,False,False,False,False,False,False
1493,102876,2020-05-12,TSLA,bearish,1.1726646423339844,False,False,False,False,False,False,False,True,False,False,False,False
1494,102880,2020-05-12,TSLA,bearish,1.1726646423339844,False,False,False,False,False,False,False,True,False,False,False,False
1495,102889,2020-05-12,TSLA,bearish,1.1726646423339844,False,False,False,False,True,False,False,False,False,False,False,False
1496,102891,2020-05-12,TSLA,bearish,1.1726646423339844,False,True,False,False,False,False,False,False,False,False,False,False
1497,102892,2020-05-12,TSLA,bearish,1.1726646423339844,False,False,False,False,False,False,False,True,False,False,False,False
