,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
628,104404,2020-08-13,AAPL,bullish,-0.5800018310547017,False,False,False,False,False,False,False,False,False,True,False,False
629,104405,2020-08-13,AAPL,bullish,-0.5800018310547017,False,False,False,False,False,False,False,False,True,False,False,False
630,104406,2020-08-13,AAPL,bullish,-0.5800018310547017,False,False,False,False,False,False,False,False,True,False,False,False
631,104407,2020-08-13,AAPL,bullish,-0.5800018310547017,False,False,False,False,False,False,False,True,False,False,False,False
632,104408,2020-08-13,AAPL,bullish,-0.5800018310547017,False,True,False,False,False,False,False,False,False,False,False,False
633,104409,2020-08-13,AAPL,bullish,-0.5800018310547017,False,False,False,False,False,False,True,False,False,False,False,False
634,104392,2020-08-13,AAPL,bullish,-0.5800018310547017,False,False,False,False,True,False,False,False,False,False,False,False
635,104423,2020-08-13,AAPL,bullish,-0.5800018310547017,False,False,False,False,False,False,False,False,False,True,False,False
636,104422,2020-08-13,AAPL,bullish,-0.5800018310547017,False,False,False,False,False,False,False,False,True,False,False,False
637,104424,2020-08-13,AAPL,bullish,-0.5800018310547017,False,False,False,False,False,True,False,False,False,False,False,False
638,104425,2020-08-13,AAPL,bullish,-0.5800018310547017,True,False,False,False,False,False,False,False,False,False,False,False
639,104427,2020-08-13,AAPL,bullish,-0.5800018310547017,False,False,False,False,False,False,False,False,False,True,False,False
640,108547,2020-08-13,AAPL,bullish,-0.5800018310547017,False,True,False,False,False,False,False,False,False,False,False,False
641,104419,2020-08-13,AAPL,bullish,-0.5800018310547017,False,False,False,False,False,False,False,True,False,False,False,False
642,104421,2020-08-13,AAPL,bullish,-0.5800018310547017,False,False,False,False,True,False,False,False,False,False,False,False
643,109548,2020-08-13,AAPL,bullish,-0.5800018310547017,False,False,False,False,True,False,False,False,False,False,False,False
644,109550,2020-08-13,AAPL,bullish,-0.5800018310547017,False,False,False,False,False,False,True,False,False,False,False,False
645,109555,2020-08-14,AAPL,bullish,-0.0774993896484517,False,False,False,False,False,False,False,False,True,False,False,False
646,104433,2020-08-14,AAPL,bullish,-0.0774993896484517,False,False,False,False,False,False,False,True,False,False,False,False
647,104438,2020-08-14,AAPL,bullish,-0.0774993896484517,False,False,False,False,False,True,False,False,False,False,False,False
648,104441,2020-08-14,AAPL,bullish,-0.0774993896484517,False,True,False,False,False,False,False,False,False,False,False,False
649,104442,2020-08-14,AAPL,bullish,-0.0774993896484517,True,False,False,False,False,False,False,False,False,False,False,False
650,108554,2020-08-14,AAPL,bullish,-0.0774993896484517,False,False,False,False,False,False,False,False,True,False,False,False
651,108556,2020-08-14,AAPL,bullish,-0.0774993896484517,False,True,False,False,False,False,False,False,False,False,False,False
652,104444,2020-08-14,AAPL,bullish,-0.0774993896484517,False,False,False,False,False,False,False,False,True,False,False,False
653,104456,2020-08-17,AAPL,bearish,1.4550018310546733,True,False,False,False,False,False,False,False,False,False,False,False
654,104457,2020-08-17,AAPL,bearish,1.4550018310546733,True,False,False,False,False,False,False,False,False,False,False,False
655,104481,2020-08-18,AAPL,bearish,-1.2099990844726562,False,False,False,False,False,False,False,False,False,True,False,False
656,104493,2020-08-18,AAPL,bearish,-1.2099990844726562,False,False,False,False,False,False,False,False,False,False,True,False
657,104485,2020-08-18,AAPL,bearish,-1.2099990844726562,False,False,False,True,False,False,False,False,False,False,False,False
658,104494,2020-08-18,AAPL,bearish,-1.2099990844726562,False,False,True,False,False,False,False,False,False,False,False,False
659,104499,2020-08-18,AAPL,bearish,-1.2099990844726562,False,False,False,True,False,False,False,False,False,False,False,False
660,104507,2020-08-18,AAPL,bullish,-1.2099990844726562,False,False,False,False,False,False,False,False,False,True,False,False
661,104484,2020-08-18,AAPL,bearish,-1.2099990844726562,False,False,False,False,False,False,False,True,False,False,False,False
662,104513,2020-08-19,AAPL,bullish,0.2750015258789204,False,False,False,False,False,False,False,False,False,True,False,False
663,104514,2020-08-19,AAPL,bullish,0.2750015258789204,False,False,False,False,False,False,False,False,True,False,False,False
664,104518,2020-08-19,AAPL,bullish,0.2750015258789204,False,True,False,False,False,False,False,False,False,False,False,False
665,104522,2020-08-19,AAPL,bullish,0.2750015258789204,False,False,False,False,False,False,False,True,False,False,False,False
666,104585,2020-08-20,AAPL,bullish,-2.5250015258789062,False,False,False,False,False,False,False,False,False,False,False,True
667,104580,2020-08-20,AAPL,bullish,-2.5250015258789062,False,True,False,False,False,False,False,False,False,False,False,False
668,104561,2020-08-20,AAPL,bullish,-2.5250015258789062,False,False,False,False,False,False,True,False,False,False,False,False
669,104553,2020-08-20,AAPL,bullish,-2.5250015258789062,False,False,False,False,False,False,False,False,False,True,False,False
670,104589,2020-08-20,AAPL,bullish,-2.5250015258789062,False,False,False,False,False,False,False,False,False,False,False,True
671,104544,2020-08-20,AAPL,bullish,-2.5250015258789062,False,False,False,False,True,False,False,False,False,False,False,False
672,104587,2020-08-20,AAPL,bullish,-2.5250015258789062,False,False,False,False,False,False,False,False,False,True,False,False
673,104546,2020-08-20,AAPL,bullish,-2.5250015258789062,False,False,False,True,False,False,False,False,False,False,False,False
674,104581,2020-08-20,AAPL,bullish,-2.5250015258789062,False,False,False,False,False,False,False,False,False,False,False,True
675,104568,2020-08-20,AAPL,bullish,-2.5250015258789062,False,False,False,False,False,False,False,False,False,False,False,True
676,109574,2020-08-20,AAPL,bullish,-2.5250015258789062,False,False,False,False,False,False,False,False,False,True,False,False
677,104648,2020-08-21,AAPL,bullish,-5.107505798339844,False,True,False,False,False,False,False,False,False,False,False,False
678,109586,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,True,False,False,False,False,False,False,False,False
679,109584,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,False,False,False,True
680,109581,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,True,False,False,False,False,False,False,False
681,109577,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,False,True,False,False
682,104593,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,True,False,False,False
683,104607,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,False,True,False,False
684,104618,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,False,True,False,False
685,104619,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,False,False,False,True
686,104620,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,True,False,False,False
687,109587,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,False,False,False,True
688,104621,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,True,False,False,False
689,104625,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,False,False,False,True
690,104628,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,True,False,False,False,False,False,False,False,False
691,104632,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,True,False,False,False
692,104636,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,True,False,False,False
693,104639,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,False,False,False,True
694,104641,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,False,False,False,True
695,104642,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,False,True,False,False
696,104643,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,False,False,False,True
697,104646,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,False,True,False,False
698,104651,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,False,True,False,False
699,104624,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,True,False,False,False
700,109591,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,True,False,False,False
701,104634,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,False,True,False,False
702,108583,2020-08-21,AAPL,bullish,-5.107505798339844,False,False,False,False,False,False,False,False,False,True,False,False
703,104686,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,False,False,False,False,True,False,False
704,104683,2020-08-24,AAPL,bullish,2.839996337890611,True,False,False,False,False,False,False,False,False,False,False,False
705,104681,2020-08-24,AAPL,bullish,2.839996337890611,False,True,False,False,False,False,False,False,False,False,False,False
706,104680,2020-08-24,AAPL,bullish,2.839996337890611,False,True,False,False,False,False,False,False,False,False,False,False
707,104679,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,True,False,False,False,False,False,False,False,False
708,104663,2020-08-24,AAPL,bullish,2.839996337890611,False,True,False,False,False,False,False,False,False,False,False,False
709,104664,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,False,False,False,False,True,False,False
710,104665,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,False,False,True,False,False,False,False
711,104666,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,False,False,True,False,False,False,False
712,104675,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,True,False,False,False,False,False,False,False
713,104668,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,False,False,False,False,True,False,False
714,104669,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,True,False,False,False,False,False,False,False
715,104678,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,True,False,False,False,False,False,False,False
716,104677,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,False,False,False,False,True,False,False
717,104670,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,True,False,False,False,False,False,False,False
718,104671,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,False,False,False,False,False,False,True
719,104672,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,False,False,False,False,True,False,False
720,104673,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,True,False,False,False,False,False,False,False,False
721,104674,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,False,False,True,False,False,False,False
722,104676,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,False,False,False,False,True,False,False
723,104667,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,False,False,False,False,True,False,False
724,109593,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,False,False,False,True,False,False,False
725,109594,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,False,False,False,False,True,False,False
726,109595,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,True,False,False,False,False,False,False
727,109596,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,False,False,False,False,True,False,False
728,108587,2020-08-24,AAPL,bullish,2.839996337890611,False,True,False,False,False,False,False,False,False,False,False,False
729,108588,2020-08-24,AAPL,bullish,2.839996337890611,False,False,True,False,False,False,False,False,False,False,False,False
730,108589,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,False,False,False,False,True,False,False
731,108590,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,False,False,False,False,True,False,False
732,109592,2020-08-24,AAPL,bullish,2.839996337890611,False,False,False,False,False,False,True,False,False,False,False,False
