,Unnamed: 0,id,date,ticker,emo_label,senti_label,difference
1168,1582,102205,2020-04-02,TSLA,surprise,bearish,1.7706680297851562
1169,1583,102204,2020-04-02,TSLA,anxiety,bearish,1.7706680297851562
1170,1584,102198,2020-04-02,TSLA,excitement,bearish,1.7706680297851562
1171,1585,102196,2020-04-02,TSLA,anxiety,bearish,1.7706680297851562
1172,1586,102192,2020-04-02,TSLA,disgust,bearish,1.7706680297851562
1173,1587,102191,2020-04-02,TSLA,anxiety,bearish,1.7706680297851562
1174,1588,102189,2020-04-02,TSLA,disgust,bearish,1.7706680297851562
1175,1589,102207,2020-04-02,TSLA,ambiguous,bearish,1.7706680297851562
1176,1590,102178,2020-04-02,TSLA,disgust,bearish,1.7706680297851562
1177,1591,109273,2020-04-03,TSLA,amusement,bearish,1.9659996032714844
1178,1592,102239,2020-04-03,TSLA,excitement,bearish,1.9659996032714844
1179,1593,102240,2020-04-03,TSLA,disgust,bearish,1.9659996032714844
1180,1594,109274,2020-04-03,TSLA,amusement,bearish,1.9659996032714844
1181,1595,109275,2020-04-03,TSLA,confusion,bearish,1.9659996032714844
1182,1596,108268,2020-04-03,TSLA,panic,bearish,1.9659996032714844
1183,1597,109276,2020-04-03,TSLA,optimism,bearish,1.9659996032714844
1184,1598,102237,2020-04-03,TSLA,ambiguous,bearish,1.9659996032714844
1185,1599,108269,2020-04-03,TSLA,disgust,bearish,1.9659996032714844
1186,1600,102235,2020-04-03,TSLA,confusion,bearish,1.9659996032714844
1187,1601,102223,2020-04-03,TSLA,ambiguous,bearish,1.9659996032714844
1188,1602,102233,2020-04-03,TSLA,anger,bearish,1.9659996032714844
1189,1603,102232,2020-04-03,TSLA,ambiguous,bearish,1.9659996032714844
1190,1604,102231,2020-04-03,TSLA,anger,bearish,1.9659996032714844
1191,1605,102229,2020-04-03,TSLA,ambiguous,bearish,1.9659996032714844
1192,1606,102228,2020-04-03,TSLA,anxiety,bearish,1.9659996032714844
1193,1607,102224,2020-04-03,TSLA,confusion,bearish,1.9659996032714844
1194,1608,102222,2020-04-03,TSLA,anxiety,bearish,1.9659996032714844
1195,1609,102221,2020-04-03,TSLA,confusion,bearish,1.9659996032714844
1196,1610,102220,2020-04-03,TSLA,disgust,bearish,1.9659996032714844
1197,1611,102219,2020-04-03,TSLA,ambiguous,bearish,1.9659996032714844
1198,1612,102218,2020-04-03,TSLA,anxiety,bearish,1.9659996032714844
1199,1613,102217,2020-04-03,TSLA,anxiety,bearish,1.9659996032714844
1200,1614,102234,2020-04-03,TSLA,ambiguous,bearish,1.9659996032714844
1201,1615,109272,2020-04-03,TSLA,belief,bearish,1.9659996032714844
1202,1616,102251,2020-04-06,TSLA,amusement,bullish,-0.33599853515625
1203,1617,108274,2020-04-07,TSLA,amusement,bullish,-0.0300025939941406
1204,1618,109277,2020-04-07,TSLA,optimism,bullish,-0.0300025939941406
1205,1619,102268,2020-04-08,TSLA,excitement,bullish,0.3573341369628906
1206,1620,108276,2020-04-08,TSLA,amusement,bullish,0.3573341369628906
1207,1621,102277,2020-04-08,TSLA,optimism,bullish,0.3573341369628906
1208,1622,102271,2020-04-08,TSLA,disgust,bullish,0.3573341369628906
1209,1623,102274,2020-04-08,TSLA,excitement,bullish,0.3573341369628906
1210,1624,102273,2020-04-08,TSLA,confusion,bullish,0.3573341369628906
1211,1625,102283,2020-04-09,TSLA,ambiguous,bullish,-0.7273330688476562
1212,1626,108282,2020-04-09,TSLA,disgust,bullish,-0.7273330688476562
1213,1627,102298,2020-04-09,TSLA,excitement,bullish,-0.7273330688476562
1214,1628,102297,2020-04-09,TSLA,disgust,bullish,-0.7273330688476562
1215,1629,102291,2020-04-09,TSLA,depression,bullish,-0.7273330688476562
1216,1630,109288,2020-04-13,TSLA,surprise,bullish,-4.052665710449219
1217,1631,109289,2020-04-13,TSLA,excitement,bullish,-4.052665710449219
1218,1632,102304,2020-04-13,TSLA,belief,bullish,-4.052665710449219
1219,1633,102301,2020-04-13,TSLA,excitement,bullish,-4.052665710449219
1220,1634,102302,2020-04-13,TSLA,belief,bullish,-4.052665710449219
1221,1635,102309,2020-04-14,TSLA,confusion,bullish,-0.7280006408691406
1222,1636,102310,2020-04-14,TSLA,optimism,bullish,-0.7280006408691406
1223,1637,108285,2020-04-14,TSLA,ambiguous,bullish,-0.7280006408691406
1224,1638,108287,2020-04-14,TSLA,confusion,bullish,-0.7280006408691406
1225,1639,108288,2020-04-14,TSLA,amusement,bullish,-0.7280006408691406
1226,1640,108289,2020-04-14,TSLA,surprise,bullish,-0.7280006408691406
1227,1641,102323,2020-04-14,TSLA,optimism,bullish,-0.7280006408691406
1228,1642,102334,2020-04-14,TSLA,excitement,bullish,-0.7280006408691406
1229,1643,102328,2020-04-14,TSLA,belief,bullish,-0.7280006408691406
1230,1644,109290,2020-04-14,TSLA,disgust,bullish,-0.7280006408691406
1231,1645,102349,2020-04-15,TSLA,disgust,bullish,0.8113327026367188
1232,1646,109292,2020-04-15,TSLA,disgust,bullish,0.8113327026367188
1233,1647,109294,2020-04-15,TSLA,excitement,bullish,0.8113327026367188
1234,1648,102340,2020-04-15,TSLA,optimism,bullish,0.8113327026367188
1235,1649,102335,2020-04-15,TSLA,ambiguous,bullish,0.8113327026367188
1236,1650,102343,2020-04-15,TSLA,optimism,bullish,0.8113327026367188
1237,1651,102354,2020-04-15,TSLA,confusion,bullish,0.8113327026367188
1238,1652,108290,2020-04-15,TSLA,excitement,bullish,0.8113327026367188
1239,1653,102390,2020-04-16,TSLA,disgust,bullish,-1.8846664428710935
1240,1654,108292,2020-04-16,TSLA,amusement,bullish,-1.8846664428710935
1241,1655,102388,2020-04-16,TSLA,disgust,bullish,-1.8846664428710935
1242,1656,102376,2020-04-16,TSLA,optimism,bullish,-1.8846664428710935
1243,1657,102377,2020-04-16,TSLA,anger,bullish,-1.8846664428710935
1244,1658,102367,2020-04-16,TSLA,amusement,bullish,-1.8846664428710935
1245,1659,102371,2020-04-16,TSLA,disgust,bullish,-1.8846664428710935
1246,1660,102361,2020-04-16,TSLA,disgust,bullish,-1.8846664428710935
1247,1661,102359,2020-04-16,TSLA,optimism,bullish,-1.8846664428710935
1248,1662,109300,2020-04-16,TSLA,excitement,bullish,-1.8846664428710935
1249,1663,109297,2020-04-16,TSLA,anxiety,bullish,-1.8846664428710935
1250,1664,102369,2020-04-16,TSLA,optimism,bullish,-1.8846664428710935
1251,1665,102365,2020-04-16,TSLA,excitement,bullish,-1.8846664428710935
1252,1666,102393,2020-04-17,TSLA,belief,bullish,1.2259979248046875
1253,1667,102391,2020-04-17,TSLA,confusion,bullish,1.2259979248046875
1254,1668,102400,2020-04-17,TSLA,disgust,bullish,1.2259979248046875
1255,1669,102407,2020-04-17,TSLA,excitement,bullish,1.2259979248046875
1256,1670,102410,2020-04-17,TSLA,optimism,bullish,1.2259979248046875
1257,1671,102414,2020-04-20,TSLA,ambiguous,bearish,-0.910663604736328
1258,1672,109308,2020-04-20,TSLA,excitement,bearish,-0.910663604736328
1259,1673,108296,2020-04-20,TSLA,optimism,bearish,-0.910663604736328
1260,1674,102447,2020-04-21,TSLA,anger,bearish,2.893333435058601
1261,1675,102441,2020-04-21,TSLA,disgust,bearish,2.893333435058601
1262,1676,102442,2020-04-21,TSLA,anxiety,bearish,2.893333435058601
1263,1677,102444,2020-04-21,TSLA,excitement,bearish,2.893333435058601
1264,1678,102432,2020-04-21,TSLA,anxiety,bearish,2.893333435058601
1265,1679,102448,2020-04-21,TSLA,amusement,bearish,2.893333435058601
1266,1680,102449,2020-04-21,TSLA,anxiety,bearish,2.893333435058601
1267,1681,102451,2020-04-21,TSLA,anxiety,bearish,2.893333435058601
1268,1682,102455,2020-04-21,TSLA,anxiety,bearish,2.893333435058601
1269,1683,108301,2020-04-21,TSLA,anger,bearish,2.893333435058601
1270,1684,102436,2020-04-21,TSLA,anger,bearish,2.893333435058601
1271,1685,102430,2020-04-21,TSLA,anxiety,bearish,2.893333435058601
1272,1686,109309,2020-04-21,TSLA,ambiguous,bearish,2.893333435058601
1273,1687,102458,2020-04-21,TSLA,anxiety,bearish,2.893333435058601
1274,1688,102426,2020-04-21,TSLA,amusement,bearish,2.893333435058601
1275,1689,102425,2020-04-21,TSLA,optimism,bearish,2.893333435058601
1276,1690,108302,2020-04-21,TSLA,depression,bearish,2.893333435058601
1277,1691,109312,2020-04-21,TSLA,ambiguous,bearish,2.893333435058601
1278,1692,109314,2020-04-21,TSLA,disgust,bearish,2.893333435058601
1279,1693,108297,2020-04-21,TSLA,confusion,bearish,2.893333435058601
1280,1694,102435,2020-04-21,TSLA,anxiety,bearish,2.893333435058601
1281,1695,102471,2020-04-22,TSLA,anxiety,bearish,-1.875335693359375
1282,1696,102481,2020-04-22,TSLA,optimism,bullish,-1.875335693359375
1283,1697,102477,2020-04-22,TSLA,depression,bearish,-1.875335693359375
1284,1698,102474,2020-04-22,TSLA,depression,bearish,-1.875335693359375
1285,1699,102473,2020-04-22,TSLA,amusement,bearish,-1.875335693359375
1286,1700,102467,2020-04-22,TSLA,disgust,bearish,-1.875335693359375
1287,1701,102469,2020-04-22,TSLA,anger,bearish,-1.875335693359375
1288,1702,102487,2020-04-23,TSLA,disgust,bearish,1.4646682739257812
1289,1703,109317,2020-04-23,TSLA,optimism,bullish,1.4646682739257812
1290,1704,108311,2020-04-24,TSLA,amusement,bearish,-0.9560012817382812
1291,1705,108312,2020-04-24,TSLA,optimism,bearish,-0.9560012817382812
1292,1706,102490,2020-04-24,TSLA,disgust,bearish,-0.9560012817382812
1293,1707,109319,2020-04-24,TSLA,disgust,bullish,-0.9560012817382812
1294,1708,102494,2020-04-24,TSLA,amusement,bearish,-0.9560012817382812
1295,1709,102500,2020-04-24,TSLA,anxiety,bullish,-0.9560012817382812
1296,1710,102489,2020-04-24,TSLA,anger,bearish,-0.9560012817382812
1297,1711,102503,2020-04-27,TSLA,surprise,bullish,-4.076000213623047
1298,1712,102505,2020-04-27,TSLA,excitement,bullish,-4.076000213623047
1299,1713,102504,2020-04-27,TSLA,excitement,bullish,-4.076000213623047
1300,1714,102508,2020-04-27,TSLA,anxiety,bullish,-4.076000213623047
1301,1715,102510,2020-04-27,TSLA,ambiguous,bullish,-4.076000213623047
1302,1716,102516,2020-04-28,TSLA,disgust,bullish,1.7680015563964844
1303,1717,102534,2020-04-28,TSLA,disgust,bearish,1.7680015563964844
1304,1718,108316,2020-04-28,TSLA,anxiety,bullish,1.7680015563964844
1305,1719,102582,2020-04-29,TSLA,optimism,bullish,-0.6893310546875
1306,1720,102584,2020-04-29,TSLA,excitement,bullish,-0.6893310546875
1307,1721,102585,2020-04-29,TSLA,optimism,bullish,-0.6893310546875
1308,1722,102586,2020-04-29,TSLA,belief,bullish,-0.6893310546875
1309,1723,102589,2020-04-29,TSLA,depression,bullish,-0.6893310546875
1310,1724,102592,2020-04-29,TSLA,disgust,bullish,-0.6893310546875
1311,1725,102593,2020-04-29,TSLA,amusement,bullish,-0.6893310546875
1312,1726,102596,2020-04-29,TSLA,confusion,bullish,-0.6893310546875
1313,1727,102595,2020-04-29,TSLA,amusement,bullish,-0.6893310546875
1314,1728,102581,2020-04-29,TSLA,optimism,bullish,-0.6893310546875
1315,1729,102597,2020-04-29,TSLA,optimism,bullish,-0.6893310546875
1316,1730,109328,2020-04-29,TSLA,amusement,bullish,-0.6893310546875
1317,1731,108322,2020-04-29,TSLA,excitement,bullish,-0.6893310546875
1318,1732,108320,2020-04-29,TSLA,belief,bearish,-0.6893310546875
1319,1733,108318,2020-04-29,TSLA,optimism,bearish,-0.6893310546875
1320,1734,102594,2020-04-29,TSLA,excitement,bullish,-0.6893310546875
1321,1735,102579,2020-04-29,TSLA,amusement,bullish,-0.6893310546875
1322,1736,102576,2020-04-29,TSLA,excitement,bullish,-0.6893310546875
1323,1737,102575,2020-04-29,TSLA,disgust,bullish,-0.6893310546875
1324,1738,102543,2020-04-29,TSLA,anxiety,bearish,-0.6893310546875
1325,1739,102545,2020-04-29,TSLA,depression,bearish,-0.6893310546875
1326,1740,102547,2020-04-29,TSLA,anger,bearish,-0.6893310546875
1327,1741,102548,2020-04-29,TSLA,disgust,bearish,-0.6893310546875
1328,1742,102550,2020-04-29,TSLA,ambiguous,bearish,-0.6893310546875
1329,1743,102551,2020-04-29,TSLA,confusion,bearish,-0.6893310546875
1330,1744,109325,2020-04-29,TSLA,amusement,bullish,-0.6893310546875
1331,1745,102558,2020-04-29,TSLA,disgust,bearish,-0.6893310546875
1332,1746,102556,2020-04-29,TSLA,disgust,bearish,-0.6893310546875
1333,1747,102562,2020-04-29,TSLA,belief,bearish,-0.6893310546875
1334,1748,102565,2020-04-29,TSLA,ambiguous,bearish,-0.6893310546875
1335,1749,102568,2020-04-29,TSLA,confusion,bearish,-0.6893310546875
1336,1750,102570,2020-04-29,TSLA,disgust,bearish,-0.6893310546875
1337,1751,102572,2020-04-29,TSLA,optimism,bullish,-0.6893310546875
1338,1752,102573,2020-04-29,TSLA,excitement,bullish,-0.6893310546875
1339,1753,102574,2020-04-29,TSLA,disgust,bullish,-0.6893310546875
1340,1754,102560,2020-04-29,TSLA,disgust,bearish,-0.6893310546875
1341,1755,109327,2020-04-29,TSLA,excitement,bullish,-0.6893310546875
1342,1756,109334,2020-04-30,TSLA,disgust,bearish,4.887336730957031
1343,1757,108325,2020-04-30,TSLA,anxiety,bullish,4.887336730957031
1344,1758,108324,2020-04-30,TSLA,disgust,bullish,4.887336730957031
1345,1759,102633,2020-04-30,TSLA,anger,bearish,4.887336730957031
1346,1760,102601,2020-04-30,TSLA,optimism,bullish,4.887336730957031
1347,1761,102632,2020-04-30,TSLA,excitement,bearish,4.887336730957031
1348,1762,102631,2020-04-30,TSLA,confusion,bearish,4.887336730957031
1349,1763,102626,2020-04-30,TSLA,anger,bearish,4.887336730957031
1350,1764,102625,2020-04-30,TSLA,ambiguous,bearish,4.887336730957031
1351,1765,102624,2020-04-30,TSLA,disgust,bearish,4.887336730957031
1352,1766,102622,2020-04-30,TSLA,anger,bearish,4.887336730957031
1353,1767,102618,2020-04-30,TSLA,disgust,bearish,4.887336730957031
1354,1768,102609,2020-04-30,TSLA,disgust,bullish,4.887336730957031
1355,1769,109331,2020-04-30,TSLA,excitement,bullish,4.887336730957031
1356,1770,102712,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1357,1771,102711,2020-05-01,TSLA,anxiety,bearish,3.5786666870117188
1358,1772,102710,2020-05-01,TSLA,optimism,bearish,3.5786666870117188
1359,1773,102709,2020-05-01,TSLA,amusement,bearish,3.5786666870117188
1360,1774,102707,2020-05-01,TSLA,surprise,bearish,3.5786666870117188
1361,1775,102706,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1362,1776,102701,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1363,1777,102704,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1364,1778,102703,2020-05-01,TSLA,amusement,bearish,3.5786666870117188
1365,1779,102702,2020-05-01,TSLA,excitement,bearish,3.5786666870117188
1366,1780,102713,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1367,1781,102700,2020-05-01,TSLA,surprise,bearish,3.5786666870117188
1368,1782,102699,2020-05-01,TSLA,excitement,bearish,3.5786666870117188
1369,1783,102698,2020-05-01,TSLA,belief,bearish,3.5786666870117188
1370,1784,102705,2020-05-01,TSLA,excitement,bearish,3.5786666870117188
1371,1785,102714,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1372,1786,102697,2020-05-01,TSLA,anxiety,bearish,3.5786666870117188
1373,1787,102716,2020-05-01,TSLA,excitement,bearish,3.5786666870117188
1374,1788,109341,2020-05-01,TSLA,ambiguous,bearish,3.5786666870117188
1375,1789,109342,2020-05-01,TSLA,amusement,bearish,3.5786666870117188
1376,1790,102675,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1377,1791,102731,2020-05-01,TSLA,amusement,bearish,3.5786666870117188
1378,1792,102729,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1379,1793,102727,2020-05-01,TSLA,anxiety,bearish,3.5786666870117188
1380,1794,102726,2020-05-01,TSLA,anger,bearish,3.5786666870117188
1381,1795,102724,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1382,1796,102723,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1383,1797,102722,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1384,1798,102721,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1385,1799,102720,2020-05-01,TSLA,anger,bearish,3.5786666870117188
1386,1800,102719,2020-05-01,TSLA,anxiety,bearish,3.5786666870117188
1387,1801,102718,2020-05-01,TSLA,anger,bearish,3.5786666870117188
1388,1802,102717,2020-05-01,TSLA,ambiguous,bearish,3.5786666870117188
1389,1803,102715,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1390,1804,102696,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1391,1805,102670,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1392,1806,102694,2020-05-01,TSLA,confusion,bearish,3.5786666870117188
1393,1807,102665,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1394,1808,102664,2020-05-01,TSLA,anger,bearish,3.5786666870117188
1395,1809,102663,2020-05-01,TSLA,ambiguous,bearish,3.5786666870117188
1396,1810,102662,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1397,1811,102661,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1398,1812,102660,2020-05-01,TSLA,anger,bearish,3.5786666870117188
1399,1813,102659,2020-05-01,TSLA,ambiguous,bearish,3.5786666870117188
1400,1814,102655,2020-05-01,TSLA,surprise,bearish,3.5786666870117188
1401,1815,102654,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1402,1816,102666,2020-05-01,TSLA,anger,bearish,3.5786666870117188
1403,1817,102653,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1404,1818,102647,2020-05-01,TSLA,ambiguous,bearish,3.5786666870117188
1405,1819,102645,2020-05-01,TSLA,excitement,bearish,3.5786666870117188
1406,1820,102644,2020-05-01,TSLA,confusion,bearish,3.5786666870117188
1407,1821,102643,2020-05-01,TSLA,anger,bearish,3.5786666870117188
1408,1822,102642,2020-05-01,TSLA,amusement,bearish,3.5786666870117188
1409,1823,102640,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1410,1824,102639,2020-05-01,TSLA,depression,bearish,3.5786666870117188
1411,1825,102638,2020-05-01,TSLA,optimism,bearish,3.5786666870117188
1412,1826,102636,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1413,1827,102648,2020-05-01,TSLA,excitement,bearish,3.5786666870117188
1414,1828,102695,2020-05-01,TSLA,anxiety,bearish,3.5786666870117188
1415,1829,102667,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1416,1830,102671,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1417,1831,102693,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1418,1832,102692,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1419,1833,102691,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1420,1834,102690,2020-05-01,TSLA,amusement,bearish,3.5786666870117188
1421,1835,102688,2020-05-01,TSLA,excitement,bearish,3.5786666870117188
1422,1836,102687,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1423,1837,102686,2020-05-01,TSLA,excitement,bearish,3.5786666870117188
1424,1838,102685,2020-05-01,TSLA,surprise,bearish,3.5786666870117188
1425,1839,102684,2020-05-01,TSLA,anxiety,bearish,3.5786666870117188
1426,1840,102669,2020-05-01,TSLA,ambiguous,bearish,3.5786666870117188
1427,1841,102683,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1428,1842,102681,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1429,1843,102680,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1430,1844,102679,2020-05-01,TSLA,ambiguous,bearish,3.5786666870117188
1431,1845,102678,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1432,1846,102677,2020-05-01,TSLA,ambiguous,bearish,3.5786666870117188
1433,1847,102676,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1434,1848,102674,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1435,1849,102673,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1436,1850,102672,2020-05-01,TSLA,anger,bearish,3.5786666870117188
1437,1851,102682,2020-05-01,TSLA,amusement,bearish,3.5786666870117188
1438,1852,109339,2020-05-01,TSLA,confusion,bearish,3.5786666870117188
1439,1853,109338,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1440,1854,108336,2020-05-01,TSLA,surprise,bearish,3.5786666870117188
1441,1855,108335,2020-05-01,TSLA,ambiguous,bearish,3.5786666870117188
1442,1856,108334,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1443,1857,108333,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1444,1858,108332,2020-05-01,TSLA,ambiguous,bearish,3.5786666870117188
1445,1859,108331,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1446,1860,108330,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1447,1861,108329,2020-05-01,TSLA,anxiety,bearish,3.5786666870117188
1448,1862,108340,2020-05-01,TSLA,anger,bearish,3.5786666870117188
1449,1863,108339,2020-05-01,TSLA,anger,bearish,3.5786666870117188
1450,1864,108338,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1451,1865,108328,2020-05-01,TSLA,belief,bearish,3.5786666870117188
1452,1866,108327,2020-05-01,TSLA,disgust,bearish,3.5786666870117188
1453,1867,109336,2020-05-01,TSLA,anxiety,bearish,3.5786666870117188
1454,1868,109337,2020-05-01,TSLA,confusion,bearish,3.5786666870117188
1455,1869,102743,2020-05-04,TSLA,amusement,bullish,-4.012664794921882
